requirement_id,acceptance_id,module,channel,status,note
MVP1-M04-083,AC-0196,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] submit checks all items answered; mandatory evidence and forms not validated
MVP1-M04-084,AC-0197,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no Action Forms step exists to auto-remove
MVP1-M04-085,AC-0198,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no change summary counters
MVP1-M04-086,AC-0199,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] answers persist via state+drafts; no step or navigation history to preserve
MVP1-M04-087,AC-0200,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] autosave after each answer/evidence + 8s interval (Workspace useEffect + offline.ts)
MVP1-M04-088,AC-0201,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] continuous autosave only; no explicit Save Draft button or navigation-position save
MVP1-M04-089,AC-0202,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] saved answers restored on reopen; no last-step position (no wizard)
MVP1-M04-090,AC-0203,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] blockers listed in one banner; not grouped by step
MVP1-M04-091,AC-0204,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] validation message is static text; no navigate-and-highlight
MVP1-M04-092,AC-0205,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] submitted state removes editing (Workspace) + trg_guard_resp/evd/fnd reject edits (0002)
MVP1-M04-093,AC-0206,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] response/evidence writes audited via trg_audit; navigation/draft/validation events not logged
MVP1-M04-094,AC-0207,Physical Inspection Execution,iPad / Inspector Workspace,implemented,"[audit] offline outbox halts on failure, preserves order, retries — no data loss (offline.ts)"
MVP1-M04-095,AC-0208,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] factory profile exists as Factory 360 web page (factories/[id]); no factory-info step in execution
MVP1-M04-096,AC-0209,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] license_number shown only; no license status/stage/issue/expiry/holder fields in schema
MVP1-M04-097,AC-0210,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] Factory 360 shows name/CR/activity/region/city; no factory status/address, not in execution flow"
MVP1-M04-098,AC-0211,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no products table or HS codes in schema
MVP1-M04-099,AC-0212,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no raw materials data
MVP1-M04-100,AC-0213,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no employee statistics
MVP1-M04-101,AC-0214,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no investment/capacity/industrial indicators
MVP1-M04-102,AC-0215,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] factories.source='senaei' + source_synced_at (0001); no per-attribute source-value display
MVP1-M04-103,AC-0216,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no observed-value capture separate from Senaei data
MVP1-M04-104,AC-0217,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no Verified status marking
MVP1-M04-105,AC-0218,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no Updated status marking
MVP1-M04-106,AC-0219,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no source-vs-observed side-by-side view
MVP1-M04-107,AC-0220,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no updated-field highlighting
MVP1-M04-108,AC-0221,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] evidence_link enum lacks a factory-field target; no field-level evidence
MVP1-M04-109,AC-0222,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no image annotation anywhere in the codebase
MVP1-M04-110,AC-0223,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no updated-field counter
MVP1-M04-111,AC-0224,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no factory change review display
MVP1-M04-112,AC-0225,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] RLS factories_update restricted to gis_admin/planner (0002) — inspector cannot write source data
MVP1-M04-113,AC-0226,Physical Inspection Execution,iPad / Inspector Workspace,missing,"[audit] verification workflow absent, so no Verified/Updated/before-after events exist"
MVP1-M04-114,AC-0227,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] factory verification feature absent; nothing to recover
MVP1-M04-115,AC-0228,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no Dynamic Form Builder or report definition; workspace renders checklist only
MVP1-M04-116,AC-0229,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no report metadata display
MVP1-M04-117,AC-0230,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no dynamic report section rendering
MVP1-M04-118,AC-0231,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no field-type rendering (text/number/date/lookup/signature); only enum response buttons
MVP1-M04-119,AC-0232,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no conditional visibility rules engine
MVP1-M04-120,AC-0233,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no form-builder mandatory-field validation
MVP1-M04-121,AC-0234,Physical Inspection Execution,iPad / Inspector Workspace,missing,"[audit] no conditional validations, value ranges or custom rules"
MVP1-M04-122,AC-0235,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no report responses; only checklist_responses stored
MVP1-M04-123,AC-0236,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no report fields to link evidence to
MVP1-M04-124,AC-0237,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no annotation support
MVP1-M04-125,AC-0238,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no report draft (report step does not exist)
MVP1-M04-126,AC-0239,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no report autosave (report step does not exist)
MVP1-M04-127,AC-0240,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no report progress calculation
MVP1-M04-128,AC-0241,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no report summary
MVP1-M04-129,AC-0242,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no read-only report rendering
MVP1-M04-130,AC-0243,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no report events
MVP1-M04-131,AC-0244,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no report error handling
MVP1-M04-132,AC-0245,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] Workspace loads inspection_items + package definition sections (field/inspection/[id])
MVP1-M04-133,AC-0246,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] items grouped by definition sections; no expand/collapse, no subcategories"
MVP1-M04-134,AC-0247,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] all items treated mandatory at submit; no per-item mandatory flag or marking
MVP1-M04-135,AC-0248,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no optional items — every item blocks submission
MVP1-M04-136,AC-0249,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no previous-inspection answer comparison
MVP1-M04-137,AC-0250,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no previous evidence display
MVP1-M04-138,AC-0251,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] shows code+title+responses+photo requirement; no description/regulation ref/guidance display
MVP1-M04-139,AC-0252,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] answer() saves response locally then upserts checklist_responses via outbox
MVP1-M04-140,AC-0253,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] responses constrained to configured response_model.responses enum buttons
MVP1-M04-141,AC-0254,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] response_model.mapping evaluated; non_compliant path flags violation + mandatory evidence
MVP1-M04-142,AC-0255,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] mapped violation code surfaced in banner only; no violations row ever inserted at runtime
MVP1-M04-143,AC-0256,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] penalty_mappings table (0001) never displayed during execution
MVP1-M04-144,AC-0257,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no corrective action display; action_forms not generated at runtime
MVP1-M04-145,AC-0258,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no per-item inspector comment field
MVP1-M04-146,AC-0259,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] attachPhoto queues evidence with linked_type=item + sha256 custody (Workspace + offline.ts)
MVP1-M04-147,AC-0260,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no annotation capability
MVP1-M04-148,AC-0261,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] answered/total computed and displayed in Workspace header
MVP1-M04-149,AC-0262,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] answered count only; no compliant/non-compliant/violations/evidence totals
MVP1-M04-150,AC-0263,Physical Inspection Execution,iPad / Inspector Workspace,implemented,"[audit] drafts + outbox autosave responses and evidence (offline.ts, drill-proven)"
MVP1-M04-151,AC-0264,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] submitted state removes editing; trg_guard_resp rejects post-submit edits (0002)
MVP1-M04-152,AC-0265,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] answer/evidence writes audited via trg_audit; item-opened/comment/draft events not recorded
MVP1-M04-153,AC-0266,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] offline engine preserves entered data across failures with ordered retry (offline.ts)
MVP1-M04-154,AC-0267,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] photo upload only (accept=image/*); video and document upload not offered
MVP1-M04-155,AC-0268,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] single file input; iPad native picker gives camera/gallery, no explicit file/doc source"
MVP1-M04-156,AC-0269,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] file input accept=image/* launches iPad camera/gallery capture (Workspace.attachPhoto)
MVP1-M04-157,AC-0270,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no video recording path
MVP1-M04-158,AC-0271,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no document upload UI (offline.ts maps doc mime but input is image-only)
MVP1-M04-159,AC-0272,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no comment attached to evidence records
MVP1-M04-160,AC-0273,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no annotation layer
MVP1-M04-161,AC-0274,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] evidence.linked_type schema supports item/finding/action/inspection; runtime links items only
MVP1-M04-162,AC-0275,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no evidence preview UI in field
MVP1-M04-163,AC-0276,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no replace/archive-version flow
MVP1-M04-164,AC-0277,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no delete-evidence UI
MVP1-M04-165,AC-0278,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] mandatory-photo prompt per evidence_rule; type/size/format limits (engine_settings) unenforced
MVP1-M04-166,AC-0279,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no image/video compression before sync
MVP1-M04-167,AC-0280,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] evidence stored base64 in IndexedDB outbox until sync (offline.ts)
MVP1-M04-168,AC-0281,Physical Inspection Execution,iPad / Inspector Workspace,implemented,"[audit] queued evidence syncs with linkage + sha256, replay-safe upsert (offline.ts)"
MVP1-M04-169,AC-0282,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] evidence insert audited (trg_audit); replace/delete/preview/annotation events do not exist
MVP1-M04-170,AC-0283,Physical Inspection Execution,iPad / Inspector Workspace,implemented,"[audit] upload failure halts outbox, preserves queue, retries on interval — no loss (offline.ts)"
MVP1-M04-171,AC-0284,Physical Inspection Execution,iPad / Inspector Workspace,partial,"[audit] response mapping evaluated per answer; only shows a message, never generates a form"
MVP1-M04-172,AC-0285,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] action_forms never inserted at runtime; no template instantiation
MVP1-M04-173,AC-0286,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] form_type column exists (0001) but no runtime assignment
MVP1-M04-174,AC-0287,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no action form rendering
MVP1-M04-175,AC-0288,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no dynamic field controls for action forms
MVP1-M04-176,AC-0289,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no conditional display rules
MVP1-M04-177,AC-0290,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no action form validation
MVP1-M04-178,AC-0291,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no action form responses saved
MVP1-M04-179,AC-0292,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] evidence_link enum has 'action' but no runtime path links evidence to forms
MVP1-M04-180,AC-0293,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] submission acknowledgement JSON hardcodes signed rep (Workspace.submit); no capture UI or refusal
MVP1-M04-181,AC-0294,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no action form drafts
MVP1-M04-182,AC-0295,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no action form autosave
MVP1-M04-183,AC-0296,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no Complete action for forms
MVP1-M04-184,AC-0297,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no form-based progress update
MVP1-M04-185,AC-0298,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] operations page lists action_forms with status + ack/close (web ops); no iPad forms review
MVP1-M04-186,AC-0299,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no read-only action form rendering
MVP1-M04-187,AC-0300,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] action forms never generated during execution; no lifecycle events to record
MVP1-M04-188,AC-0301,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] action form flow absent; no failure handling to assess
MVP1-M04-189,AC-0302,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no review dashboard step before submit
MVP1-M04-190,AC-0303,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] factory verification feature absent; nothing to review
MVP1-M04-191,AC-0304,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no report section (report step does not exist)
MVP1-M04-192,AC-0305,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] live checklist shows answers inline + a/b count; no dedicated answered/pending/compliance summary
MVP1-M04-193,AC-0306,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] violations never persisted; nothing to review
MVP1-M04-194,AC-0307,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] penalties never displayed
MVP1-M04-195,AC-0308,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no action forms review section
MVP1-M04-196,AC-0309,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no grouped evidence preview
MVP1-M04-197,AC-0310,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no signature review display (acknowledgement JSON is invisible to the inspector)
MVP1-M04-198,AC-0311,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no cross-section counts summary
MVP1-M04-199,AC-0312,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] submit() validates every checklist item answered; forms/signatures/evidence not validated
MVP1-M04-200,AC-0313,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] blockers shown in a single banner listing item codes; no grouping or severity
MVP1-M04-201,AC-0314,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no click-to-navigate on validation issues
MVP1-M04-202,AC-0315,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no expandable review sections
MVP1-M04-203,AC-0316,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no review position saved
MVP1-M04-204,AC-0317,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] validation blocks on click; Submit button is not gated by a readiness evaluation
MVP1-M04-205,AC-0318,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no review-step events recorded
MVP1-M04-206,AC-0319,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] entered data preserved via drafts/outbox; no dedicated review retry handling
MVP1-M04-207,AC-0320,Physical Inspection Execution,iPad / Inspector Workspace,implemented,"[audit] submit() enqueues submission -> submission_versions insert (Workspace + offline.ts, journey proven)"
MVP1-M04-208,AC-0321,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] client re-checks all items before enqueue; forms/evidence/signature rules not revalidated
MVP1-M04-209,AC-0322,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no configured inspection numbering; UUIDs only
MVP1-M04-210,AC-0323,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] trg_guard_resp/evd/fnd (0002) reject any change after submit — DB-enforced freeze
MVP1-M04-211,AC-0324,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] inspections.package_version_id frozen + trg_guard_pkg blocks published package edits (0002)
MVP1-M04-212,AC-0325,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] trg_guard_evd blocks evidence update/delete post-submit (0002); annotations/comments do not exist
MVP1-M04-213,AC-0326,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] action forms not auto-closed on submit; ops can still edit them
MVP1-M04-214,AC-0327,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] submission_versions.snapshot stores answers+offline flag only; no evidence/violations/forms manifest
MVP1-M04-215,AC-0328,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no PDF report generator anywhere
MVP1-M04-216,AC-0329,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] offline.ts submit op sets inspections.status='submitted'; review pipeline consumes it (proven)
MVP1-M04-217,AC-0330,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] operational_state never set to 'submitted'
MVP1-M04-218,AC-0331,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] review row created lazily when reviewer opens (reviews/[id]/page.tsx); no work item/rules at submit
MVP1-M04-219,AC-0332,Physical Inspection Execution,iPad / Inspector Workspace,missing,[audit] no notification insert on submission; reviewer never notified
MVP1-M04-220,AC-0333,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] confirmation message shown + immutable submission row + audit record (Workspace.submit)
MVP1-M04-221,AC-0334,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] editing disabled after submit but sections hidden entirely — submitted content not viewable
MVP1-M04-222,AC-0335,Physical Inspection Execution,iPad / Inspector Workspace,partial,[audit] submission insert + status change audited (trg_audit); numbering/PDF/assignment events do not exist
MVP1-M04-223,AC-0336,Physical Inspection Execution,iPad / Inspector Workspace,implemented,[audit] unique idempotency_key + duplicate-tolerant ordered replay = exactly-once submit (offline.ts)
MVP1-M05-001,AC-0337,Virtual Inspection Execution,Virtual Session + Web Portal,implemented,"[audit] virtual/page.tsx + virtual/[id]/page.tsx load session, factory, appointment, participants, inspection status"
MVP1-M05-002,AC-0338,Virtual Inspection Execution,Virtual Session + Web Portal,missing,[audit] No Start Session action anywhere; no app code inserts virtual_sessions; no validations
MVP1-M05-003,AC-0339,Virtual Inspection Execution,Virtual Session + Web Portal,missing,[audit] virtual_sessions.timeline jsonb (0001) never written by any code; no session-start timestamp captured
MVP1-M05-004,AC-0340,Virtual Inspection Execution,Virtual Session + Web Portal,partial,[audit] Room.tsx updates state to verified/in_progress; no Session Started transition since no start action exists
MVP1-M05-005,AC-0341,Virtual Inspection Execution,Virtual Session + Web Portal,partial,[audit] Visit-level cancel form exists (visits/[id] cancelVisit); no cancel on virtual screens SCR-VIR-700
MVP1-M05-006,AC-0342,Virtual Inspection Execution,Virtual Session + Web Portal,partial,"[audit] cancelVisit saves cancellation_reason (visits/[id]/actions.ts); not session-scoped, no separate comments"
MVP1-M05-007,AC-0343,Virtual Inspection Execution,Virtual Session + Web Portal,partial,"[audit] visits audited (trg_audit, 0002) but virtual_sessions excluded from audit trigger list; state updates unrecorded"
MVP1-M05-008,AC-0344,Virtual Inspection Execution,Virtual Session + Web Portal,partial,[audit] Room page opens but video/meeting provider is a placeholder div (Room.tsx) — no provider connection
MVP1-M05-009,AC-0345,Virtual Inspection Execution,Virtual Session + Web Portal,partial,"[audit] Room.tsx shows participant verified/joined badges; joined_at never written, no live presence"
MVP1-M05-010,AC-0346,Virtual Inspection Execution,Virtual Session + Web Portal,missing,[audit] joined_at columns exist (0001) but no code ever populates inspector/rep join times
MVP1-M05-011,AC-0347,Virtual Inspection Execution,Virtual Session + Web Portal,missing,[audit] No connected/disconnected/reconnected/session-end tracking anywhere in code or schema writes
MVP1-M05-012,AC-0348,Virtual Inspection Execution,Virtual Session + Web Portal,missing,[audit] No join/leave/disconnect/reconnect event recording in app or migrations
MVP1-M05-013,AC-0349,Virtual Inspection Execution,Virtual Session + Web Portal,implemented,[audit] Room.tsx renders per-participant OTP verification method UI
MVP1-M05-014,AC-0350,Virtual Inspection Execution,Virtual Session + Web Portal,partial,"[audit] vp_request_otp (0009) generates+hashes OTP with cooldown/resend caps; DEV on-screen code only, no dispatch to rep"
MVP1-M05-015,AC-0351,Virtual Inspection Execution,Virtual Session + Web Portal,implemented,"[audit] vp_verify_otp (0009) validates hash, expiry, attempts; wired via Room.tsx rpc"
MVP1-M05-016,AC-0352,Virtual Inspection Execution,Virtual Session + Web Portal,implemented,[audit] attempts_per_code/resend_max from engine_settings; locked status after max (0009)
MVP1-M05-017,AC-0353,Virtual Inspection Execution,Virtual Session + Web Portal,implemented,"[audit] 0009 sets verified_at + verification_record (provider, attempts) + OTP_VERIFIED audit; participant name/role stored"
MVP1-M05-018,AC-0354,Virtual Inspection Execution,Virtual Session + Web Portal,implemented,[audit] Room.tsx sets virtual_sessions.state='verified' on successful OTP
MVP1-M05-019,AC-0355,Virtual Inspection Execution,Virtual Session + Web Portal,partial,[audit] Room.begin() creates in_progress inspection + started_at and opens workspace; no SLA timer exists anywhere
MVP1-M05-020,AC-0356,Virtual Inspection Execution,Virtual Session + Web Portal,implemented,[audit] Room.begin() routes to /field/inspection/[id] — same shared workspace/submission flow as physical
MVP1-M06-001,AC-0357,Level 2 Review & Resubmission,Web Portal,implemented,[audit] DecisionPanel gated on open review + under_review; reviews_update RLS reviewer-only (0002)
MVP1-M06-002,AC-0358,Level 2 Review & Resubmission,Web Portal,partial,"[audit] reviews/[id] shows violations/actions/evidence/version + approve warn; no counts, factory updates, compliance preview"
MVP1-M06-003,AC-0359,Level 2 Review & Resubmission,Web Portal,partial,"[audit] Corrective actions displayed; no expected penalties, official documents or notifications preview"
MVP1-M06-004,AC-0360,Level 2 Review & Resubmission,Web Portal,partial,"[audit] decide() sets approved; trg_guard_review + no-update RLS lock version; no inspector notification, no compliance trigger"
MVP1-M06-005,AC-0361,Level 2 Review & Resubmission,Web Portal,implemented,"[audit] reviews/[id]/DecisionPanel.tsx: section checkboxes, mandatory reason, scope-impact hint"
MVP1-M06-006,AC-0362,Level 2 Review & Resubmission,Web Portal,partial,"[audit] Return status/scope/unlock/version-preserve built (actions.ts, Workspace.tsx, 0002); no inspector notification"
MVP1-M06-007,AC-0363,Level 2 Review & Resubmission,Web Portal,implemented,[audit] Reject requires reason (reviews/[id]/actions.ts) and shows final-impact banner (DecisionPanel.tsx)
MVP1-M06-008,AC-0364,Level 2 Review & Resubmission,Web Portal,partial,[audit] Reject sets review+inspection rejected; DB guards lock; no inspector notification row created
MVP1-M06-009,AC-0365,Level 2 Review & Resubmission,Web Portal,implemented,"[audit] trg_audit_reviews/inspections (0002) capture actor, before/after full rows incl decision, reason, sections, statuses"
MVP1-M06-010,AC-0366,Level 2 Review & Resubmission,Web Portal,partial,[audit] Decision recorded in audit_events via trigger; no timeline UI to view the event
MVP1-M06-011,AC-0367,Level 2 Review & Resubmission,Web Portal,implemented,"[audit] Workspace submit creates next version_number; prior versions immutable (no update RLS, 0002); golden journey proven"
MVP1-M06-012,AC-0368,Level 2 Review & Resubmission,Web Portal,implemented,[audit] reviews/[id] fully read-only; trg_guard_resp/evd/fnd (0002) reject edits after submission
MVP1-M06-013,AC-0369,Level 2 Review & Resubmission,Web Portal,partial,"[audit] reviews/page.tsx queue shows factory/version/submitted/status only; no priority, SLA, risk, type or mode"
MVP1-M06-014,AC-0370,Level 2 Review & Resubmission,Web Portal,missing,[audit] No search or filter controls on reviews queue
MVP1-M06-015,AC-0371,Level 2 Review & Resubmission,Web Portal,partial,"[audit] reviews/[id] loads latest snapshot, checklist, evidence, actions; no report, factory-verify, timeline/audit view"
MVP1-M06-016,AC-0372,Level 2 Review & Resubmission,Web Portal,partial,"[audit] Factory/version/status + item lists shown; no summary header with inspector, mode, visit type or counts"
MVP1-M06-017,AC-0373,Level 2 Review & Resubmission,Web Portal,missing,[audit] No Source Value / Observed Value / Before-After comparison UI anywhere
MVP1-M06-018,AC-0374,Level 2 Review & Resubmission,Web Portal,missing,[audit] No report entity or report responses/attachments/comments view; only checklist snapshot exists
MVP1-M06-019,AC-0375,Level 2 Review & Resubmission,Web Portal,implemented,[audit] reviews/[id]/page.tsx renders checklist answers table + violations + evidence
MVP1-M06-020,AC-0376,Level 2 Review & Resubmission,Web Portal,partial,"[audit] Evidence listed as storage_path+sha text (reviews/[id]); no media preview, annotations or per-item linkage"
MVP1-M06-021,AC-0377,Level 2 Review & Resubmission,Web Portal,partial,[audit] Action forms shown as text lines; no signatures/attachments display (signature = JSON acknowledgement only)
MVP1-M06-022,AC-0378,Level 2 Review & Resubmission,Web Portal,partial,[audit] Chronological events exist in audit_events; no timeline UI in review workspace
MVP1-M06-023,AC-0379,Level 2 Review & Resubmission,Web Portal,missing,[audit] submission_versions stored (0001) but no version compare/diff UI exists
MVP1-M06-024,AC-0380,Level 2 Review & Resubmission,Web Portal,partial,[audit] Return with reason+sections+unlock+workflow built (reviews/[id]/actions.ts); no inspector notification
MVP1-M06-025,AC-0381,Level 2 Review & Resubmission,Web Portal,partial,[audit] Approve locks version + updates status (actions.ts + 0002 guards); no compliance trigger or notification
MVP1-M06-026,AC-0382,Level 2 Review & Resubmission,Web Portal,partial,[audit] Reject requires reason and closes workflow status; no inspector notification; timeline = audit rows only
MVP1-M06-027,AC-0383,Level 2 Review & Resubmission,Web Portal,partial,"[audit] Review open (insert) and decisions audited via triggers; no comment, version-viewed or timeline-viewed logging"
MVP1-M06-028,AC-0384,Level 2 Review & Resubmission,Web Portal,implemented,[audit] Action errors surfaced for retry; decided_at guard + trg_guard_review (0002) preserve review integrity
MVP1-M06-029,AC-0385,Level 2 Review & Resubmission,Web Portal,implemented,"[audit] reviews/page.tsx loads pending (decided_at null) reviews, RLS-scoped to reviewer visibility"
MVP1-M06-030,AC-0386,Level 2 Review & Resubmission,Web Portal,missing,[audit] No search/filter UI on the review queue
MVP1-M06-031,AC-0387,Level 2 Review & Resubmission,Web Portal,missing,"[audit] No SLA status, overdue flag, risk level or critical-violation badges on queue"
MVP1-M06-032,AC-0388,Level 2 Review & Resubmission,Web Portal,implemented,[audit] reviews/[id] loads latest submitted version read-only (M06-012 banner + DB guards)
MVP1-M06-033,AC-0389,Level 2 Review & Resubmission,Web Portal,partial,"[audit] Checklist/evidence/violations/actions/versions loaded; no report, observations, timeline or audit display"
MVP1-M06-034,AC-0390,Level 2 Review & Resubmission,Web Portal,missing,"[audit] No source/observed values, verified-updated status or before/after display exists"
MVP1-M06-035,AC-0391,Level 2 Review & Resubmission,Web Portal,partial,[audit] Submitted snapshot answers rendered read-only; no report fields/attachments structure exists
MVP1-M06-036,AC-0392,Level 2 Review & Resubmission,Web Portal,partial,"[audit] Answers, violations, corrective actions displayed; no penalties, comments or required/optional flags"
