requirement_id,parent_capability_id,source_id,source_coordinate,classification,normalized_requirement,acceptance_criteria
REQ-R0C-00523,CAP-R0C-0142,SRC-01,Inspection excution-Start jou!A30:M30,BUSINESS_REQUIREMENT,Capability purpose: Continue journey while offline.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00524,CAP-R0C-0142,SRC-01,Inspection excution-Start jou!A30:M30,SYSTEM_BEHAVIOR,"Continue tracking locally, queue journey events, cache GPS updates until connectivity returns.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00525,CAP-R0C-0142,SRC-01,Inspection excution-Start jou!A30:M30,BUSINESS_RULE,Journey shall continue without internet connectivity.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00526,CAP-R0C-0143,SRC-01,Inspection excution-Start jou!A31:M31,BUSINESS_REQUIREMENT,Capability purpose: Upload queued data after reconnecting.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00527,CAP-R0C-0143,SRC-01,Inspection excution-Start jou!A31:M31,SYSTEM_BEHAVIOR,"Synchronize queued GPS points, timeline events and audit logs in chronological order.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00528,CAP-R0C-0143,SRC-01,Inspection excution-Start jou!A31:M31,BUSINESS_RULE,Duplicate synchronization shall be prevented.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00529,CAP-R0C-0144,SRC-01,Inspection excution-Start jou!A32:M32,BUSINESS_REQUIREMENT,Capability purpose: Detect significant deviation from planned route.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00530,CAP-R0C-0144,SRC-01,Inspection excution-Start jou!A32:M32,SYSTEM_BEHAVIOR,Compare current location against planned navigation route.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00531,CAP-R0C-0144,SRC-01,Inspection excution-Start jou!A32:M32,BUSINESS_RULE,Route deviation does not stop the inspection.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00532,CAP-R0C-0145,SRC-01,Inspection excution-Start jou!A33:M33,BUSINESS_REQUIREMENT,Capability purpose: Continuously evaluate proximity to destination.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00533,CAP-R0C-0145,SRC-01,Inspection excution-Start jou!A33:M33,SYSTEM_BEHAVIOR,Compare current location against configured arrival radius.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00534,CAP-R0C-0145,SRC-01,Inspection excution-Start jou!A33:M33,BUSINESS_RULE,Arrival button becomes available only when within configured radius or GPS override is allowed.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00535,CAP-R0C-0146,SRC-01,Inspection excution-Start jou!A34:M34,BUSINESS_REQUIREMENT,Capability purpose: Maintain chronological journey history.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00536,CAP-R0C-0146,SRC-01,Inspection excution-Start jou!A34:M34,SYSTEM_BEHAVIOR,"Record Journey Started, Tracking Started, Offline, Online, ETA Updates, Route Deviations and Arrival Detection.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00537,CAP-R0C-0146,SRC-01,Inspection excution-Start jou!A34:M34,BUSINESS_RULE,Timeline must remain immutable after submission.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00538,CAP-R0C-0147,SRC-01,Inspection excution-Start jou!A35:M35,BUSINESS_REQUIREMENT,Capability purpose: Capture all journey actions.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00539,CAP-R0C-0147,SRC-01,Inspection excution-Start jou!A35:M35,SYSTEM_BEHAVIOR,"Record GPS events, network changes, synchronization events and operational state changes.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00540,CAP-R0C-0147,SRC-01,Inspection excution-Start jou!A35:M35,BUSINESS_RULE,All system-generated actions shall be auditable.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00541,CAP-R0C-0147,SRC-01,Inspection excution-Start jou!A35:M35,ACCEPTANCE_CRITERION,Complete audit trail available.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-00542,CAP-R0C-0148,SRC-01,Inspection excution-Start jou!A36:M36,BUSINESS_REQUIREMENT,Capability purpose: Inform inspector of current journey state.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00543,CAP-R0C-0148,SRC-01,Inspection excution-Start jou!A36:M36,USER_ACTION,View status.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00544,CAP-R0C-0148,SRC-01,Inspection excution-Start jou!A36:M36,SYSTEM_BEHAVIOR,"Display current Operational State, ETA, Distance Remaining, GPS Status, Connectivity Status and Progress.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00545,CAP-R0C-0149,SRC-01,Inspection excution-Start jou!A37:M37,BUSINESS_REQUIREMENT,Capability purpose: Manage unexpected journey failures.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00546,CAP-R0C-0149,SRC-01,Inspection excution-Start jou!A37:M37,SYSTEM_BEHAVIOR,"Handle GPS unavailable, navigation failure, synchronization failure, connectivity failure and mapping service errors. Maintain journey consistency and prevent duplicate sessions.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00547,CAP-R0C-0149,SRC-01,Inspection excution-Start jou!A37:M37,BUSINESS_RULE,Critical failures shall never corrupt the active journey session.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00548,CAP-R0C-0150,SRC-01,Inspection excution-Start jou!A38:M38,BUSINESS_REQUIREMENT,Capability purpose: Determine when the inspector is close enough to the factory to perform arrival validation.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00549,CAP-R0C-0150,SRC-01,Inspection excution-Start jou!A38:M38,SYSTEM_BEHAVIOR,Continuously compare inspector GPS against the planned factory location and determine whether the inspector is inside the configured arrival radius.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00550,CAP-R0C-0150,SRC-01,Inspection excution-Start jou!A38:M38,BUSINESS_RULE,Arrival radius shall be configurable by system administration.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00551,CAP-R0C-0150,SRC-01,Inspection excution-Start jou!A38:M38,DATA_REQUIREMENT,"Current GPS, Planned Coordinates",Pass when the cited data field or contract element is present and valid.
REQ-R0C-00552,CAP-R0C-0151,SRC-01,Inspection excution-Start jou!A39:M39,BUSINESS_REQUIREMENT,Capability purpose: Allow the inspector to confirm arrival.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00553,CAP-R0C-0151,SRC-01,Inspection excution-Start jou!A39:M39,USER_ACTION,Click Arrived.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00554,CAP-R0C-0151,SRC-01,Inspection excution-Start jou!A39:M39,SYSTEM_BEHAVIOR,Enable the Arrived action only after arrival conditions are met or when GPS override is permitted.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00555,CAP-R0C-0151,SRC-01,Inspection excution-Start jou!A39:M39,BUSINESS_RULE,Arrived button shall not be enabled before reaching the configured radius unless override is allowed.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00556,CAP-R0C-0152,SRC-01,Inspection excution-Start jou!A40:M40,BUSINESS_REQUIREMENT,Capability purpose: Record the official arrival time.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00557,CAP-R0C-0152,SRC-01,Inspection excution-Start jou!A40:M40,SYSTEM_BEHAVIOR,Capture both server timestamp and device timestamp as official arrival evidence.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00558,CAP-R0C-0152,SRC-01,Inspection excution-Start jou!A40:M40,BUSINESS_RULE,Server timestamp shall be the official audit timestamp.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00559,CAP-R0C-0153,SRC-01,Inspection excution-Start jou!A41:M41,BUSINESS_REQUIREMENT,Capability purpose: Capture the exact location where the inspector confirmed arrival.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00560,CAP-R0C-0153,SRC-01,Inspection excution-Start jou!A41:M41,SYSTEM_BEHAVIOR,"Record latitude, longitude, altitude and GPS accuracy at the moment of arrival.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00561,CAP-R0C-0153,SRC-01,Inspection excution-Start jou!A41:M41,BUSINESS_RULE,Actual coordinates shall always be stored regardless of GPS validation outcome.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00562,CAP-R0C-0154,SRC-01,Inspection excution-Start jou!A42:M42,BUSINESS_REQUIREMENT,Capability purpose: Compare actual arrival location with the planned factory location.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00563,CAP-R0C-0154,SRC-01,Inspection excution-Start jou!A42:M42,SYSTEM_BEHAVIOR,Calculate the distance between the planned location and the inspector's actual location.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00564,CAP-R0C-0154,SRC-01,Inspection excution-Start jou!A42:M42,BUSINESS_RULE,Planned location is the Planner-selected location if available,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00565,CAP-R0C-0154,SRC-01,Inspection excution-Start jou!A42:M42,BUSINESS_RULE,"otherwise, the Industrial License location from Senaei.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00566,CAP-R0C-0154,SRC-01,Inspection excution-Start jou!A42:M42,DATA_REQUIREMENT,"Planned Coordinates, Actual Coordinates",Pass when the cited data field or contract element is present and valid.
REQ-R0C-00567,CAP-R0C-0155,SRC-01,Inspection excution-Start jou!A43:M43,BUSINESS_REQUIREMENT,Capability purpose: Determine whether the inspector is inside or outside the allowed inspection radius.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00568,CAP-R0C-0155,SRC-01,Inspection excution-Start jou!A43:M43,SYSTEM_BEHAVIOR,Compare calculated distance against the configured tolerance radius.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00569,CAP-R0C-0155,SRC-01,Inspection excution-Start jou!A43:M43,BUSINESS_RULE,Validation shall use configurable radius values.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00570,CAP-R0C-0156,SRC-01,Inspection excution-Start jou!A44:M44,BUSINESS_REQUIREMENT,Capability purpose: Allow the inspector to continue when arriving outside the allowed radius.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00571,CAP-R0C-0156,SRC-01,Inspection excution-Start jou!A44:M44,USER_ACTION,Confirm Override or Cancel.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00572,CAP-R0C-0156,SRC-01,Inspection excution-Start jou!A44:M44,SYSTEM_BEHAVIOR,"Display a confirmation dialog explaining that the inspector is outside the planned location. If confirmed, continue using the actual coordinates.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00573,CAP-R0C-0156,SRC-01,Inspection excution-Start jou!A44:M44,BUSINESS_RULE,GPS override requires explicit inspector confirmation.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00574,CAP-R0C-0157,SRC-01,Inspection excution-Start jou!A45:M45,BUSINESS_REQUIREMENT,Capability purpose: Persist the confirmed inspection location for reporting and auditing.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00575,CAP-R0C-0157,SRC-01,Inspection excution-Start jou!A45:M45,SYSTEM_BEHAVIOR,Save the final inspection coordinates that will be associated with the inspection execution.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00576,CAP-R0C-0157,SRC-01,Inspection excution-Start jou!A45:M45,BUSINESS_RULE,Final coordinates shall remain immutable after inspection starts.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00577,CAP-R0C-0158,SRC-01,Inspection excution-Start jou!A46:M46,BUSINESS_REQUIREMENT,Capability purpose: Capture arrival evidence if configured by business rules.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00578,CAP-R0C-0158,SRC-01,Inspection excution-Start jou!A46:M46,USER_ACTION,Capture photo or comment (if required).,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00579,CAP-R0C-0158,SRC-01,Inspection excution-Start jou!A46:M46,SYSTEM_BEHAVIOR,Store arrival evidence and associate it with the arrival event.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00580,CAP-R0C-0158,SRC-01,Inspection excution-Start jou!A46:M46,BUSINESS_RULE,Arrival evidence requirements shall be configurable.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00581,CAP-R0C-0158,SRC-01,Inspection excution-Start jou!A46:M46,ACCEPTANCE_CRITERION,Required evidence is successfully attached.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-00582,CAP-R0C-0159,SRC-01,Inspection excution-Start jou!A47:M47,BUSINESS_REQUIREMENT,Capability purpose: Reflect successful arrival.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00583,CAP-R0C-0159,SRC-01,Inspection excution-Start jou!A47:M47,SYSTEM_BEHAVIOR,Update Operational State from On the Way to Arrived while keeping Workflow Status unchanged.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00584,CAP-R0C-0159,SRC-01,Inspection excution-Start jou!A47:M47,BUSINESS_RULE,Workflow Status remains unchanged until the inspection officially starts.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00585,CAP-R0C-0160,SRC-01,Inspection excution-Start jou!A48:M48,BUSINESS_REQUIREMENT,Capability purpose: Maintain a complete operational timeline.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00586,CAP-R0C-0160,SRC-01,Inspection excution-Start jou!A48:M48,SYSTEM_BEHAVIOR,"Record Arrived, GPS Validated, GPS Override (if applicable), Arrival Evidence and Arrival Confirmed events.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00587,CAP-R0C-0160,SRC-01,Inspection excution-Start jou!A48:M48,BUSINESS_RULE,Timeline events shall be immutable after submission.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00588,CAP-R0C-0161,SRC-01,Inspection excution-Start jou!A49:M49,BUSINESS_REQUIREMENT,Capability purpose: Capture all arrival activities for traceability.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00589,CAP-R0C-0161,SRC-01,Inspection excution-Start jou!A49:M49,SYSTEM_BEHAVIOR,"Log timestamps, coordinates, validation results, overrides, evidence uploads and operational state transitions.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00590,CAP-R0C-0161,SRC-01,Inspection excution-Start jou!A49:M49,BUSINESS_RULE,Every arrival-related action shall be auditable.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00591,CAP-R0C-0161,SRC-01,Inspection excution-Start jou!A49:M49,ACCEPTANCE_CRITERION,Complete audit trail is available.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-00592,CAP-R0C-0162,SRC-01,Inspection excution-Start jou!A50:M50,BUSINESS_REQUIREMENT,Capability purpose: Gracefully handle GPS and validation failures.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00593,CAP-R0C-0162,SRC-01,Inspection excution-Start jou!A50:M50,USER_ACTION,"Retry, Refresh GPS or Cancel.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00594,CAP-R0C-0162,SRC-01,Inspection excution-Start jou!A50:M50,SYSTEM_BEHAVIOR,"Handle GPS unavailable, inaccurate GPS, mapping service failures and validation exceptions without corrupting the active inspection session.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00595,CAP-R0C-0162,SRC-01,Inspection excution-Start jou!A50:M50,BUSINESS_RULE,Critical failures shall never automatically cancel the visit. Inspector shall always receive a clear validation message and available recovery options.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00596,CAP-R0C-0163,SRC-01,Inspection excution-Start jou!A51:M51,BUSINESS_REQUIREMENT,Capability purpose: Display the final confirmation screen after successful arrival validation.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00597,CAP-R0C-0163,SRC-01,Inspection excution-Start jou!A51:M51,SYSTEM_BEHAVIOR,"Load Arrival Confirmation screen. Display Factory Card, Visit Card, Arrival Summary and available actions.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00598,CAP-R0C-0163,SRC-01,Inspection excution-Start jou!A51:M51,BUSINESS_RULE,Arrival Confirmation is only accessible after successful arrival validation.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00599,CAP-R0C-0163,SRC-01,Inspection excution-Start jou!A51:M51,ACCEPTANCE_CRITERION,Screen loads successfully with all required information.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-00600,CAP-R0C-0164,SRC-01,Inspection excution-Start jou!A52:M52,BUSINESS_REQUIREMENT,Capability purpose: Provide a quick overview of the factory without leaving the inspection.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00601,CAP-R0C-0164,SRC-01,Inspection excution-Start jou!A52:M52,USER_ACTION,View Factory Card.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00602,CAP-R0C-0164,SRC-01,Inspection excution-Start jou!A52:M52,SYSTEM_BEHAVIOR,"Load Factory Card summary including Factory Name, CR Number, License Number, License Status, Factory Status, Activity, Risk Level and Factory Health Score (if available).",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00603,CAP-R0C-0164,SRC-01,Inspection excution-Start jou!A52:M52,BUSINESS_RULE,Factory Card is read-only during Arrival Confirmation.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00604,CAP-R0C-0165,SRC-01,Inspection excution-Start jou!A53:M53,BUSINESS_REQUIREMENT,Capability purpose: Display visit-specific information.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00605,CAP-R0C-0165,SRC-01,Inspection excution-Start jou!A53:M53,USER_ACTION,View Visit Card.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00606,CAP-R0C-0165,SRC-01,Inspection excution-Start jou!A53:M53,SYSTEM_BEHAVIOR,"Load Visit Type, Planned Window, Inspector Name, Branch, Planner, Visit Reason, Visit Priority and Report Type.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00607,CAP-R0C-0165,SRC-01,Inspection excution-Start jou!A53:M53,BUSINESS_RULE,Visit Card reflects the locked visit package.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00608,CAP-R0C-0166,SRC-01,Inspection excution-Start jou!A54:M54,BUSINESS_REQUIREMENT,Capability purpose: Provide a summary of the completed journey.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00609,CAP-R0C-0166,SRC-01,Inspection excution-Start jou!A54:M54,SYSTEM_BEHAVIOR,"Display Journey Start Time, Arrival Time, Journey Duration, Distance Travelled and GPS Validation Result.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00610,CAP-R0C-0166,SRC-01,Inspection excution-Start jou!A54:M54,BUSINESS_RULE,Journey Summary is informational only.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00611,CAP-R0C-0167,SRC-01,Inspection excution-Start jou!A55:M55,BUSINESS_REQUIREMENT,Capability purpose: Allow quick access to contextual information before inspection starts.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00612,CAP-R0C-0167,SRC-01,Inspection excution-Start jou!A55:M55,USER_ACTION,Expand or collapse Factory Card and Visit Card.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00613,CAP-R0C-0167,SRC-01,Inspection excution-Start jou!A55:M55,SYSTEM_BEHAVIOR,"Provide quick access to Factory Card, Visit Card and map without leaving the confirmation screen.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00614,CAP-R0C-0167,SRC-01,Inspection excution-Start jou!A55:M55,BUSINESS_RULE,Context panel remains available throughout execution.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00615,CAP-R0C-0167,SRC-01,Inspection excution-Start jou!A55:M55,DATA_REQUIREMENT,Factory & Visit Context,Pass when the cited data field or contract element is present and valid.
REQ-R0C-00616,CAP-R0C-0168,SRC-01,Inspection excution-Start jou!A56:M56,BUSINESS_REQUIREMENT,Capability purpose: Officially transition from journey into inspection execution.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00617,CAP-R0C-0168,SRC-01,Inspection excution-Start jou!A56:M56,USER_ACTION,Click Proceed with Inspection.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00618,CAP-R0C-0168,SRC-01,Inspection excution-Start jou!A56:M56,SYSTEM_BEHAVIOR,Change Workflow Status to In Progress. Change Operational State from Arrived to Executing. Create Inspection Session. Initialize Execution Workspace. Stop Journey Tracking. Start Inspection Timeline. Start Inspection SLA.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00619,CAP-R0C-0168,SRC-01,Inspection excution-Start jou!A56:M56,BUSINESS_RULE,Inspection can only start after successful arrival confirmation.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00620,CAP-R0C-0169,SRC-01,Inspection excution-Start jou!A57:M57,BUSINESS_REQUIREMENT,Capability purpose: Allow the inspector to cancel the visit before inspection begins.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00621,CAP-R0C-0169,SRC-01,Inspection excution-Start jou!A57:M57,USER_ACTION,Click Cancel Visit.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00622,CAP-R0C-0169,SRC-01,Inspection excution-Start jou!A57:M57,SYSTEM_BEHAVIOR,Display cancellation form and stop transition to execution.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00623,CAP-R0C-0169,SRC-01,Inspection excution-Start jou!A57:M57,BUSINESS_RULE,Cancellation is only allowed before inspection starts.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00624,CAP-R0C-0170,SRC-01,Inspection excution-Start jou!A58:M58,BUSINESS_REQUIREMENT,Capability purpose: Record the reason why the inspection could not be executed.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00625,CAP-R0C-0170,SRC-01,Inspection excution-Start jou!A58:M58,USER_ACTION,Select reason and enter comments if required.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00626,CAP-R0C-0170,SRC-01,Inspection excution-Start jou!A58:M58,SYSTEM_BEHAVIOR,Load configurable cancellation reasons. Save selected reason and comments.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00627,CAP-R0C-0170,SRC-01,Inspection excution-Start jou!A58:M58,BUSINESS_RULE,Cancellation reason is mandatory. Comments may be mandatory depending on selected reason.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00628,CAP-R0C-0171,SRC-01,Inspection excution-Start jou!A59:M59,BUSINESS_REQUIREMENT,Capability purpose: Collect supporting evidence for visit cancellation when required.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00629,CAP-R0C-0171,SRC-01,Inspection excution-Start jou!A59:M59,USER_ACTION,"Upload photo, video, document or comments.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00630,CAP-R0C-0171,SRC-01,Inspection excution-Start jou!A59:M59,SYSTEM_BEHAVIOR,Store evidence and link it to the cancellation record.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00631,CAP-R0C-0171,SRC-01,Inspection excution-Start jou!A59:M59,BUSINESS_RULE,Evidence requirements are configurable per cancellation reason.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00632,CAP-R0C-0172,SRC-01,Inspection excution-Start jou!A60:M60,BUSINESS_REQUIREMENT,Capability purpose: Close the visit after successful cancellation.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00633,CAP-R0C-0172,SRC-01,Inspection excution-Start jou!A60:M60,SYSTEM_BEHAVIOR,Update Workflow Status to Cancelled. Update Operational State to Cancelled. Close active journey. Stop SLA timers.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00634,CAP-R0C-0172,SRC-01,Inspection excution-Start jou!A60:M60,BUSINESS_RULE,Cancelled visits cannot be resumed.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00635,CAP-R0C-0173,SRC-01,Inspection excution-Start jou!A61:M61,BUSINESS_REQUIREMENT,Capability purpose: Maintain complete traceability for the transition into execution or cancellation.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00636,CAP-R0C-0173,SRC-01,Inspection excution-Start jou!A61:M61,SYSTEM_BEHAVIOR,"Log Factory Card viewed, Visit Card viewed, Proceed with Inspection, Cancel Visit, Cancellation Reason, Cancellation Evidence and Workflow Transition.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00637,CAP-R0C-0173,SRC-01,Inspection excution-Start jou!A61:M61,BUSINESS_RULE,Every action shall be auditable.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00638,CAP-R0C-0173,SRC-01,Inspection excution-Start jou!A61:M61,ACCEPTANCE_CRITERION,Complete audit trail is generated.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-00639,CAP-R0C-0174,SRC-01,Inspection excution-Start jou!A62:M62,BUSINESS_REQUIREMENT,Capability purpose: Prevent inconsistent transitions into execution.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00640,CAP-R0C-0174,SRC-01,Inspection excution-Start jou!A62:M62,SYSTEM_BEHAVIOR,"Handle workflow failures, inspection session creation failures, package initialization failures and cancellation failures without leaving the visit in an inconsistent state.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00641,CAP-R0C-0174,SRC-01,Inspection excution-Start jou!A62:M62,BUSINESS_RULE,The visit shall never be partially transitioned between Journey and Execution. Recovery must always preserve data integrity.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00642,CAP-R0C-0175,SRC-01,Inspection excution-Start jou!A63:M63,BUSINESS_REQUIREMENT,Capability purpose: Create the official execution session that represents the inspection lifecycle.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00643,CAP-R0C-0175,SRC-01,Inspection excution-Start jou!A63:M63,USER_ACTION,Click Proceed with Inspection.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00644,CAP-R0C-0175,SRC-01,Inspection excution-Start jou!A63:M63,SYSTEM_BEHAVIOR,"Create a unique Inspection Session linked to the Visit, Factory, Inspector and Package Version.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00645,CAP-R0C-0175,SRC-01,Inspection excution-Start jou!A63:M63,BUSINESS_RULE,Only one active inspection session may exist per visit.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00646,CAP-R0C-0175,SRC-01,Inspection excution-Start jou!A63:M63,DATA_REQUIREMENT,"Visit ID, Inspector ID",Pass when the cited data field or contract element is present and valid.
REQ-R0C-00647,CAP-R0C-0176,SRC-01,Inspection excution-Start jou!A64:M64,BUSINESS_REQUIREMENT,Capability purpose: Freeze the execution package for the duration of the inspection.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00648,CAP-R0C-0176,SRC-01,Inspection excution-Start jou!A64:M64,SYSTEM_BEHAVIOR,"Lock the downloaded package including Factory Information, Report, Inspection Items, Configuration and Rules.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00649,CAP-R0C-0176,SRC-01,Inspection excution-Start jou!A64:M64,BUSINESS_RULE,Planner changes after execution starts shall not affect the active inspection.,Pass when the rule is enforced and a violating path is prevented or handled.
