requirement_id,parent_source_id,source_id,source_coordinate,original_text,normalized_requirement,disposition
MIM-INSP-EXE-00168,,SRC-01,row 150,"A150=Inspection Execution – Physical | B150=Review Checklist Summary | C150=Summarize inspection findings. | D150=Leave Checklist Step | E150=Review summary. | F150=Display total answered items, pending items, compliant items, non-compliant items, violations and evidence count. | G150=Highlight critical findings. | H150=Checklist Responses | I150=Checklist Summary | J150=Summary updates dynamically. | K150=Inspector | L150=Review Engine | M150=Summary reflects actual inspection state.","A150=Inspection Execution – Physical | B150=Review Checklist Summary | C150=Summarize inspection findings. | D150=Leave Checklist Step | E150=Review summary. | F150=Display total answered items, pending items, compliant items, non-compliant items, violations and evidence count. | G150=Highlight critical findings. | H150=Checklist Responses | I150=Checklist Summary | J150=Summary updates dynamically. | K150=Inspector | L150=Review Engine | M150=Summary reflects actual inspection state.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00169,,SRC-01,row 151,"A151=Inspection Execution – Physical | B151=Save Checklist Draft | C151=Preserve checklist progress. | D151=Any Time | E151=Save Draft. | F151=Save responses, comments and evidence. | G151=None | H151=Checklist | I151=Draft Checklist | J151=Draft remains editable before submission. | K151=Inspector | L151=Draft Service | M151=Draft restored successfully.","A151=Inspection Execution – Physical | B151=Save Checklist Draft | C151=Preserve checklist progress. | D151=Any Time | E151=Save Draft. | F151=Save responses, comments and evidence. | G151=None | H151=Checklist | I151=Draft Checklist | J151=Draft remains editable before submission. | K151=Inspector | L151=Draft Service | M151=Draft restored successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00170,,SRC-01,row 152,"A152=Inspection Execution – Physical | B152=Lock Checklist After Submission | C152=Protect completed inspection. | D152=Submitted | E152=View checklist. | F152=Render checklist in read-only mode after submission. | G152=None | H152=Submitted Inspection | I152=Locked Checklist | J152=Checklist becomes immutable after submission. | K152=Inspector, Reviewer | L152=Workflow Engine | M152=Checklist cannot be modified after submission.","A152=Inspection Execution – Physical | B152=Lock Checklist After Submission | C152=Protect completed inspection. | D152=Submitted | E152=View checklist. | F152=Render checklist in read-only mode after submission. | G152=None | H152=Submitted Inspection | I152=Locked Checklist | J152=Checklist becomes immutable after submission. | K152=Inspector, Reviewer | L152=Workflow Engine | M152=Checklist cannot be modified after submission.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00171,,SRC-01,row 153,"A153=Inspection Execution – Physical | B153=Generate Checklist Audit Events | C153=Maintain complete inspection history. | D153=Throughout Checklist | E153=None | F153=Record item opened, answer changed, violation generated, evidence uploaded, comments added, draft saved and completed events. | G153=None | H153=Checklist Events | I153=Audit Timeline | J153=Every checklist action shall be auditable. | K153=Inspector, Reviewer | L153=Audit Service | M153=Audit history complete.","A153=Inspection Execution – Physical | B153=Generate Checklist Audit Events | C153=Maintain complete inspection history. | D153=Throughout Checklist | E153=None | F153=Record item opened, answer changed, violation generated, evidence uploaded, comments added, draft saved and completed events. | G153=None | H153=Checklist Events | I153=Audit Timeline | J153=Every checklist action shall be auditable. | K153=Inspector, Reviewer | L153=Audit Service | M153=Audit history complete.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00172,,SRC-01,row 154,"A154=Inspection Execution – Physical | B154=Handle Checklist Errors | C154=Prevent data loss during inspection. | D154=Any Failure | E154=Retry. | F154=Handle validation failures, save failures, evidence upload failures and synchronization failures while preserving entered information. | G154=Suggest corrective action where applicable. | H154=Error Context | I154=Error Response | J154=No checklist data shall be lost because of recoverable failures. | K154=Inspector | L154=Validation Engine, Draft Service | M154=Checklist remains recoverable after failures.","A154=Inspection Execution – Physical | B154=Handle Checklist Errors | C154=Prevent data loss during inspection. | D154=Any Failure | E154=Retry. | F154=Handle validation failures, save failures, evidence upload failures and synchronization failures while preserving entered information. | G154=Suggest corrective action where applicable. | H154=Error Context | I154=Error Response | J154=No checklist data shall be lost because of recoverable failures. | K154=Inspector | L154=Validation Engine, Draft Service | M154=Checklist remains recoverable after failures.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00173,,SRC-01,row 155,"A155=Inspection Execution – Physical | B155=Upload Evidence | C155=Allow inspector to upload inspection evidence. | D155=Any Execution Step | E155=Upload Photo, Video or Document. | F155=Upload and associate evidence with the active inspection session. | G155=None | H155=Media File | I155=Uploaded Evidence | J155=Evidence can be uploaded from any execution step. | K155=Inspector | L155=Media Service | M155=Evidence uploaded successfully.","A155=Inspection Execution – Physical | B155=Upload Evidence | C155=Allow inspector to upload inspection evidence. | D155=Any Execution Step | E155=Upload Photo, Video or Document. | F155=Upload and associate evidence with the active inspection session. | G155=None | H155=Media File | I155=Uploaded Evidence | J155=Evidence can be uploaded from any execution step. | K155=Inspector | L155=Media Service | M155=Evidence uploaded successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00174,,SRC-01,row 156,"A156=Inspection Execution – Physical | B156=Select Evidence Source | C156=Capture how evidence was obtained. | D156=Upload Evidence | E156=Select Camera, Gallery or File. | F156=Display supported evidence sources. | G156=None | H156=User Selection | I156=Selected Source | J156=Supported sources are configurable. | K156=Inspector | L156=Device Services | M156=Selected source opened successfully.","A156=Inspection Execution – Physical | B156=Select Evidence Source | C156=Capture how evidence was obtained. | D156=Upload Evidence | E156=Select Camera, Gallery or File. | F156=Display supported evidence sources. | G156=None | H156=User Selection | I156=Selected Source | J156=Supported sources are configurable. | K156=Inspector | L156=Device Services | M156=Selected source opened successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00175,,SRC-01,row 157,A157=Inspection Execution – Physical | B157=Capture Photo | C157=Capture inspection photo. | D157=Upload Evidence | E157=Take Photo. | F157=Launch device camera and capture image. | G157=None | H157=Camera | I157=Photo | J157=Original photo retained. | K157=Inspector | L157=Camera Service | M157=Photo stored successfully.,A157=Inspection Execution – Physical | B157=Capture Photo | C157=Capture inspection photo. | D157=Upload Evidence | E157=Take Photo. | F157=Launch device camera and capture image. | G157=None | H157=Camera | I157=Photo | J157=Original photo retained. | K157=Inspector | L157=Camera Service | M157=Photo stored successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00176,,SRC-01,row 158,A158=Inspection Execution – Physical | B158=Capture Video | C158=Capture inspection video. | D158=Upload Evidence | E158=Record Video. | F158=Launch video recorder and capture video. | G158=None | H158=Camera | I158=Video | J158=Maximum recording duration configurable. | K158=Inspector | L158=Camera Service | M158=Video uploaded successfully.,A158=Inspection Execution – Physical | B158=Capture Video | C158=Capture inspection video. | D158=Upload Evidence | E158=Record Video. | F158=Launch video recorder and capture video. | G158=None | H158=Camera | I158=Video | J158=Maximum recording duration configurable. | K158=Inspector | L158=Camera Service | M158=Video uploaded successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00177,,SRC-01,row 159,A159=Inspection Execution – Physical | B159=Upload Document | C159=Attach supporting document. | D159=Upload Evidence | E159=Select Document. | F159=Upload supported document types. | G159=None | H159=File | I159=Document | J159=Allowed extensions configured centrally. | K159=Inspector | L159=Storage Service | M159=Document uploaded successfully.,A159=Inspection Execution – Physical | B159=Upload Document | C159=Attach supporting document. | D159=Upload Evidence | E159=Select Document. | F159=Upload supported document types. | G159=None | H159=File | I159=Document | J159=Allowed extensions configured centrally. | K159=Inspector | L159=Storage Service | M159=Document uploaded successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00178,,SRC-01,row 160,A160=Inspection Execution – Physical | B160=Add Evidence Comment | C160=Describe the uploaded evidence. | D160=Evidence Uploaded | E160=Enter Comment. | F160=Store comment with evidence record. | G160=None | H160=Comment | I160=Evidence Comment | J160=Comment length configurable. | K160=Inspector | L160=Evidence Repository | M160=Comment stored successfully.,A160=Inspection Execution – Physical | B160=Add Evidence Comment | C160=Describe the uploaded evidence. | D160=Evidence Uploaded | E160=Enter Comment. | F160=Store comment with evidence record. | G160=None | H160=Comment | I160=Evidence Comment | J160=Comment length configurable. | K160=Inspector | L160=Evidence Repository | M160=Comment stored successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00179,,SRC-01,row 161,A161=Inspection Execution – Physical | B161=Annotate Image | C161=Highlight important findings. | D161=Photo Uploaded | E161=Draw Annotation. | F161=Save annotation layer while preserving original image. | G161=None | H161=Image | I161=Annotated Image | J161=Original evidence shall never be modified. | K161=Inspector | L161=Media Editor | M161=Annotation saved successfully.,A161=Inspection Execution – Physical | B161=Annotate Image | C161=Highlight important findings. | D161=Photo Uploaded | E161=Draw Annotation. | F161=Save annotation layer while preserving original image. | G161=None | H161=Image | I161=Annotated Image | J161=Original evidence shall never be modified. | K161=Inspector | L161=Media Editor | M161=Annotation saved successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00180,,SRC-01,row 162,"A162=Inspection Execution – Physical | B162=Link Evidence | C162=Associate evidence with inspection context. | D162=Evidence Uploaded | E162=None | F162=Link evidence to Factory Information, Report Field, Inspection Item, Violation or Action Form. | G162=None | H162=Evidence | I162=Evidence Relationship | J162=One evidence item may be linked to multiple entities if configured. | K162=Inspector | L162=Evidence Engine | M162=Evidence linked correctly.","A162=Inspection Execution – Physical | B162=Link Evidence | C162=Associate evidence with inspection context. | D162=Evidence Uploaded | E162=None | F162=Link evidence to Factory Information, Report Field, Inspection Item, Violation or Action Form. | G162=None | H162=Evidence | I162=Evidence Relationship | J162=One evidence item may be linked to multiple entities if configured. | K162=Inspector | L162=Evidence Engine | M162=Evidence linked correctly.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00181,,SRC-01,row 163,A163=Inspection Execution – Physical | B163=Preview Evidence | C163=Allow inspector to review uploaded evidence. | D163=Evidence List | E163=Open Evidence. | F163=Display preview according to file type. | G163=None | H163=Evidence | I163=Preview | J163=Preview does not modify evidence. | K163=Inspector | L163=Viewer | M163=Evidence preview available.,A163=Inspection Execution – Physical | B163=Preview Evidence | C163=Allow inspector to review uploaded evidence. | D163=Evidence List | E163=Open Evidence. | F163=Display preview according to file type. | G163=None | H163=Evidence | I163=Preview | J163=Preview does not modify evidence. | K163=Inspector | L163=Viewer | M163=Evidence preview available.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00182,,SRC-01,row 164,A164=Inspection Execution – Physical | B164=Replace Evidence | C164=Replace incorrect evidence before submission. | D164=Evidence List | E164=Replace File. | F164=Archive previous version and upload replacement. | G164=None | H164=New File | I164=Updated Evidence | J164=Replacement allowed only before submission. | K164=Inspector | L164=Versioning Engine | M164=Previous version retained in audit.,A164=Inspection Execution – Physical | B164=Replace Evidence | C164=Replace incorrect evidence before submission. | D164=Evidence List | E164=Replace File. | F164=Archive previous version and upload replacement. | G164=None | H164=New File | I164=Updated Evidence | J164=Replacement allowed only before submission. | K164=Inspector | L164=Versioning Engine | M164=Previous version retained in audit.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00183,,SRC-01,row 165,A165=Inspection Execution – Physical | B165=Delete Evidence | C165=Remove unnecessary evidence before submission. | D165=Evidence List | E165=Delete Evidence. | F165=Remove evidence from inspection package while recording audit event. | G165=None | H165=Evidence | I165=Updated Package | J165=Deletion allowed only before submission. | K165=Inspector | L165=Audit Service | M165=Evidence removed successfully.,A165=Inspection Execution – Physical | B165=Delete Evidence | C165=Remove unnecessary evidence before submission. | D165=Evidence List | E165=Delete Evidence. | F165=Remove evidence from inspection package while recording audit event. | G165=None | H165=Evidence | I165=Updated Package | J165=Deletion allowed only before submission. | K165=Inspector | L165=Audit Service | M165=Evidence removed successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00184,,SRC-01,row 166,"A166=Inspection Execution – Physical | B166=Validate Evidence | C166=Ensure evidence satisfies business rules. | D166=Save / Submit | E166=None | F166=Validate mandatory evidence, file type, file size and supported formats. | G166=None | H166=Uploaded Evidence | I166=Validation Result | J166=Submission blocked if mandatory evidence is missing. | K166=Inspector | L166=Validation Engine | M166=Validation performed successfully.","A166=Inspection Execution – Physical | B166=Validate Evidence | C166=Ensure evidence satisfies business rules. | D166=Save / Submit | E166=None | F166=Validate mandatory evidence, file type, file size and supported formats. | G166=None | H166=Uploaded Evidence | I166=Validation Result | J166=Submission blocked if mandatory evidence is missing. | K166=Inspector | L166=Validation Engine | M166=Validation performed successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00185,,SRC-01,row 167,A167=Inspection Execution – Physical | B167=Compress Media | C167=Optimize uploaded media. | D167=Upload Completed | E167=None | F167=Compress images and videos before synchronization without compromising required quality. | G167=None | H167=Media | I167=Optimized Media | J167=Original quality policy configurable. | K167=Inspector | L167=Media Service | M167=Media optimized successfully.,A167=Inspection Execution – Physical | B167=Compress Media | C167=Optimize uploaded media. | D167=Upload Completed | E167=None | F167=Compress images and videos before synchronization without compromising required quality. | G167=None | H167=Media | I167=Optimized Media | J167=Original quality policy configurable. | K167=Inspector | L167=Media Service | M167=Media optimized successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00186,,SRC-01,row 168,A168=Inspection Execution – Physical | B168=Offline Evidence Storage | C168=Preserve evidence while offline. | D168=Offline Mode | E168=Continue Upload. | F168=Store evidence securely on device until synchronization. | G168=None | H168=Media | I168=Offline Evidence Queue | J168=Evidence remains available after application restart. | K168=Inspector | L168=Offline Sync | M168=Offline evidence retained successfully.,A168=Inspection Execution – Physical | B168=Offline Evidence Storage | C168=Preserve evidence while offline. | D168=Offline Mode | E168=Continue Upload. | F168=Store evidence securely on device until synchronization. | G168=None | H168=Media | I168=Offline Evidence Queue | J168=Evidence remains available after application restart. | K168=Inspector | L168=Offline Sync | M168=Offline evidence retained successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00187,,SRC-01,row 169,A169=Inspection Execution – Physical | B169=Synchronize Evidence | C169=Upload offline evidence after connectivity returns. | D169=Online Restored | E169=None | F169=Synchronize queued evidence while preserving relationships. | G169=None | H169=Offline Queue | I169=Synchronized Evidence | J169=Synchronization order shall be maintained. | K169=Inspector | L169=Synchronization Engine | M169=Offline evidence synchronized successfully.,A169=Inspection Execution – Physical | B169=Synchronize Evidence | C169=Upload offline evidence after connectivity returns. | D169=Online Restored | E169=None | F169=Synchronize queued evidence while preserving relationships. | G169=None | H169=Offline Queue | I169=Synchronized Evidence | J169=Synchronization order shall be maintained. | K169=Inspector | L169=Synchronization Engine | M169=Offline evidence synchronized successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00188,,SRC-01,row 170,"A170=Inspection Execution – Physical | B170=Generate Evidence Audit | C170=Record evidence lifecycle. | D170=Throughout Inspection | E170=None | F170=Record upload, replace, delete, preview, annotation and synchronization events. | G170=None | H170=Evidence Events | I170=Audit Timeline | J170=Every evidence action shall be auditable. | K170=Inspector, Reviewer | L170=Audit Service | M170=Complete evidence history available.","A170=Inspection Execution – Physical | B170=Generate Evidence Audit | C170=Record evidence lifecycle. | D170=Throughout Inspection | E170=None | F170=Record upload, replace, delete, preview, annotation and synchronization events. | G170=None | H170=Evidence Events | I170=Audit Timeline | J170=Every evidence action shall be auditable. | K170=Inspector, Reviewer | L170=Audit Service | M170=Complete evidence history available.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00189,,SRC-01,row 171,"A171=Inspection Execution – Physical | B171=Handle Evidence Errors | C171=Prevent evidence loss. | D171=Any Failure | E171=Retry Upload. | F171=Handle upload failures, synchronization failures, storage failures and unsupported formats without losing existing evidence. | G171=Suggest corrective actions when appropriate. | H171=Error Context | I171=Error Response | J171=Evidence integrity maintained after failures. | K171=Inspector | L171=Storage, Sync Engine | M171=No uploaded evidence is lost because of recoverable failures.","A171=Inspection Execution – Physical | B171=Handle Evidence Errors | C171=Prevent evidence loss. | D171=Any Failure | E171=Retry Upload. | F171=Handle upload failures, synchronization failures, storage failures and unsupported formats without losing existing evidence. | G171=Suggest corrective actions when appropriate. | H171=Error Context | I171=Error Response | J171=Evidence integrity maintained after failures. | K171=Inspector | L171=Storage, Sync Engine | M171=No uploaded evidence is lost because of recoverable failures.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00190,,SRC-01,row 172,"A172=Inspection Execution – Physical | B172=Evaluate Action Form Triggers | C172=Determine whether an Action Form should be generated. | D172=Inspection Item Completed | E172=None | F172=Evaluate configured trigger rules after each inspection response. | G172=None | H172=Inspection Response, Violation | I172=Trigger Decision | J172=Trigger evaluation occurs immediately after each answer. | K172=Inspector | L172=Compliance Configuration | M172=Action Form decision generated correctly.","A172=Inspection Execution – Physical | B172=Evaluate Action Form Triggers | C172=Determine whether an Action Form should be generated. | D172=Inspection Item Completed | E172=None | F172=Evaluate configured trigger rules after each inspection response. | G172=None | H172=Inspection Response, Violation | I172=Trigger Decision | J172=Trigger evaluation occurs immediately after each answer. | K172=Inspector | L172=Compliance Configuration | M172=Action Form decision generated correctly.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00191,,SRC-01,row 173,A173=Inspection Execution – Physical | B173=Generate Action Form | C173=Automatically create Action Form instances. | D173=Trigger Approved | E173=None | F173=Create Action Form from Dynamic Form Builder using configured template. | G173=None | H173=Form Template | I173=Action Form | J173=Generated forms belong only to the current inspection. | K173=Inspector | L173=Dynamic Form Builder | M173=Correct Action Form generated.,A173=Inspection Execution – Physical | B173=Generate Action Form | C173=Automatically create Action Form instances. | D173=Trigger Approved | E173=None | F173=Create Action Form from Dynamic Form Builder using configured template. | G173=None | H173=Form Template | I173=Action Form | J173=Generated forms belong only to the current inspection. | K173=Inspector | L173=Dynamic Form Builder | M173=Correct Action Form generated.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00192,,SRC-01,row 174,"A174=Inspection Execution – Physical | B174=Assign Action Form Type | C174=Identify the purpose of each generated form. | D174=Form Generated | E174=None | F174=Assign configured form type (Corrective Action, Notice, Acknowledgment, Shutdown, etc.). | G174=None | H174=Configuration | I174=Form Type | J174=Form type is configuration-driven. | K174=Inspector | L174=Form Builder | M174=Correct form type assigned.","A174=Inspection Execution – Physical | B174=Assign Action Form Type | C174=Identify the purpose of each generated form. | D174=Form Generated | E174=None | F174=Assign configured form type (Corrective Action, Notice, Acknowledgment, Shutdown, etc.). | G174=None | H174=Configuration | I174=Form Type | J174=Form type is configuration-driven. | K174=Inspector | L174=Form Builder | M174=Correct form type assigned.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00193,,SRC-01,row 175,A175=Inspection Execution – Physical | B175=Load Action Form | C175=Display Action Form to the inspector. | D175=Wizard → Action Forms | E175=Open Form. | F175=Load dynamic fields and sections according to configuration. | G175=None | H175=Generated Form | I175=Action Form UI | J175=Forms are loaded from the locked package version. | K175=Inspector | L175=Dynamic Form Builder | M175=Form displayed successfully.,A175=Inspection Execution – Physical | B175=Load Action Form | C175=Display Action Form to the inspector. | D175=Wizard → Action Forms | E175=Open Form. | F175=Load dynamic fields and sections according to configuration. | G175=None | H175=Generated Form | I175=Action Form UI | J175=Forms are loaded from the locked package version. | K175=Inspector | L175=Dynamic Form Builder | M175=Form displayed successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00194,,SRC-01,row 176,"A176=Inspection Execution – Physical | B176=Render Dynamic Form Fields | C176=Display configurable fields. | D176=Form Loaded | E176=Complete fields. | F176=Render text, number, lookup, date, attachment, signature and custom controls. | G176=None | H176=Form Definition | I176=Dynamic Fields | J176=Field rendering follows Form Builder configuration. | K176=Inspector | L176=Dynamic Form Builder | M176=Fields rendered correctly.","A176=Inspection Execution – Physical | B176=Render Dynamic Form Fields | C176=Display configurable fields. | D176=Form Loaded | E176=Complete fields. | F176=Render text, number, lookup, date, attachment, signature and custom controls. | G176=None | H176=Form Definition | I176=Dynamic Fields | J176=Field rendering follows Form Builder configuration. | K176=Inspector | L176=Dynamic Form Builder | M176=Fields rendered correctly.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00195,,SRC-01,row 177,A177=Inspection Execution – Physical | B177=Apply Conditional Visibility | C177=Show only applicable fields. | D177=Complete Form | E177=Fill data. | F177=Evaluate conditional display rules defined in the Form Builder. | G177=None | H177=Previous Responses | I177=Visible Fields | J177=Hidden fields are excluded from validation. | K177=Inspector | L177=Rule Engine | M177=Visibility rules executed correctly.,A177=Inspection Execution – Physical | B177=Apply Conditional Visibility | C177=Show only applicable fields. | D177=Complete Form | E177=Fill data. | F177=Evaluate conditional display rules defined in the Form Builder. | G177=None | H177=Previous Responses | I177=Visible Fields | J177=Hidden fields are excluded from validation. | K177=Inspector | L177=Rule Engine | M177=Visibility rules executed correctly.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00196,,SRC-01,row 178,A178=Inspection Execution – Physical | B178=Validate Mandatory Fields | C178=Ensure required information is completed. | D178=Save / Next | E178=Complete required fields. | F178=Validate mandatory fields before allowing completion. | G178=None | H178=Field Values | I178=Validation Result | J178=Mandatory rules are configuration-driven. | K178=Inspector | L178=Validation Engine | M178=Missing required fields block completion.,A178=Inspection Execution – Physical | B178=Validate Mandatory Fields | C178=Ensure required information is completed. | D178=Save / Next | E178=Complete required fields. | F178=Validate mandatory fields before allowing completion. | G178=None | H178=Field Values | I178=Validation Result | J178=Mandatory rules are configuration-driven. | K178=Inspector | L178=Validation Engine | M178=Missing required fields block completion.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00197,,SRC-01,row 179,A179=Inspection Execution – Physical | B179=Capture Action Form Responses | C179=Record inspector inputs. | D179=During Completion | E179=Enter values. | F179=Save responses as part of the inspection session. | G179=None | H179=User Inputs | I179=Action Form Responses | J179=Responses remain editable until submission. | K179=Inspector | L179=Draft Service | M179=Responses stored successfully.,A179=Inspection Execution – Physical | B179=Capture Action Form Responses | C179=Record inspector inputs. | D179=During Completion | E179=Enter values. | F179=Save responses as part of the inspection session. | G179=None | H179=User Inputs | I179=Action Form Responses | J179=Responses remain editable until submission. | K179=Inspector | L179=Draft Service | M179=Responses stored successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00198,,SRC-01,row 180,A180=Inspection Execution – Physical | B180=Attach Evidence to Action Form | C180=Support action forms with evidence. | D180=Complete Form | E180=Upload evidence. | F180=Link uploaded evidence directly to the Action Form. | G180=None | H180=Media | I180=Linked Evidence | J180=Evidence requirements depend on form configuration. | K180=Inspector | L180=Evidence Engine | M180=Evidence linked correctly.,A180=Inspection Execution – Physical | B180=Attach Evidence to Action Form | C180=Support action forms with evidence. | D180=Complete Form | E180=Upload evidence. | F180=Link uploaded evidence directly to the Action Form. | G180=None | H180=Media | I180=Linked Evidence | J180=Evidence requirements depend on form configuration. | K180=Inspector | L180=Evidence Engine | M180=Evidence linked correctly.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00199,,SRC-01,row 181,"A181=Inspection Execution – Physical | B181=Capture Digital Signature | C181=Collect signatures when required. | D181=Complete Form | E181=Sign electronically. | F181=Capture inspector signature and, when configured, factory representative signature. If refused, record refusal reason. | G181=None | H181=Signature | I181=Signature Record | J181=Signature requirement is configurable. | K181=Inspector, Factory Representative | L181=Signature Service | M181=Required signatures captured successfully.","A181=Inspection Execution – Physical | B181=Capture Digital Signature | C181=Collect signatures when required. | D181=Complete Form | E181=Sign electronically. | F181=Capture inspector signature and, when configured, factory representative signature. If refused, record refusal reason. | G181=None | H181=Signature | I181=Signature Record | J181=Signature requirement is configurable. | K181=Inspector, Factory Representative | L181=Signature Service | M181=Required signatures captured successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00200,,SRC-01,row 182,A182=Inspection Execution – Physical | B182=Save Draft Action Form | C182=Preserve incomplete forms. | D182=Any Time | E182=Save Draft. | F182=Save partially completed Action Form including responses and evidence. | G182=None | H182=Form Session | I182=Draft Form | J182=Draft remains editable until submission. | K182=Inspector | L182=Draft Service | M182=Draft restored successfully.,A182=Inspection Execution – Physical | B182=Save Draft Action Form | C182=Preserve incomplete forms. | D182=Any Time | E182=Save Draft. | F182=Save partially completed Action Form including responses and evidence. | G182=None | H182=Form Session | I182=Draft Form | J182=Draft remains editable until submission. | K182=Inspector | L182=Draft Service | M182=Draft restored successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00201,,SRC-01,row 183,A183=Inspection Execution – Physical | B183=Auto Save Action Form | C183=Prevent data loss. | D183=During Completion | E183=Continue working. | F183=Save Action Form automatically after configurable intervals and major changes. | G183=None | H183=Current Form | I183=Updated Draft | J183=Auto Save runs silently. | K183=Inspector | L183=Draft Service | M183=Form progress preserved automatically.,A183=Inspection Execution – Physical | B183=Auto Save Action Form | C183=Prevent data loss. | D183=During Completion | E183=Continue working. | F183=Save Action Form automatically after configurable intervals and major changes. | G183=None | H183=Current Form | I183=Updated Draft | J183=Auto Save runs silently. | K183=Inspector | L183=Draft Service | M183=Form progress preserved automatically.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00202,,SRC-01,row 184,A184=Inspection Execution – Physical | B184=Complete Action Form | C184=Mark Action Form as completed. | D184=Finish Form | E184=Click Complete. | F184=Validate all mandatory requirements and mark Action Form as completed. | G184=None | H184=Completed Form | I184=Completed Action Form | J184=Form cannot be marked complete with validation errors. | K184=Inspector | L184=Validation Engine | M184=Completed status assigned correctly.,A184=Inspection Execution – Physical | B184=Complete Action Form | C184=Mark Action Form as completed. | D184=Finish Form | E184=Click Complete. | F184=Validate all mandatory requirements and mark Action Form as completed. | G184=None | H184=Completed Form | I184=Completed Action Form | J184=Form cannot be marked complete with validation errors. | K184=Inspector | L184=Validation Engine | M184=Completed status assigned correctly.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00203,,SRC-01,row 185,A185=Inspection Execution – Physical | B185=Update Wizard Progress | C185=Reflect Action Form completion. | D185=Form Completed | E185=None | F185=Update inspection progress based on completed Action Forms. | G185=None | H185=Completed Forms | I185=Updated Progress | J185=Progress updates automatically. | K185=Inspector | L185=Progress Engine | M185=Wizard progress recalculated correctly.,A185=Inspection Execution – Physical | B185=Update Wizard Progress | C185=Reflect Action Form completion. | D185=Form Completed | E185=None | F185=Update inspection progress based on completed Action Forms. | G185=None | H185=Completed Forms | I185=Updated Progress | J185=Progress updates automatically. | K185=Inspector | L185=Progress Engine | M185=Wizard progress recalculated correctly.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00204,,SRC-01,row 186,"A186=Inspection Execution – Physical | B186=Review Generated Action Forms | C186=Summarize all generated forms. | D186=Review Step | E186=Review forms. | F186=Display generated forms, completion status, evidence count and signature status. | G186=None | H186=Action Forms | I186=Action Form Summary | J186=Summary is read-only before submission. | K186=Inspector, Reviewer | L186=Review Engine | M186=Summary generated successfully.","A186=Inspection Execution – Physical | B186=Review Generated Action Forms | C186=Summarize all generated forms. | D186=Review Step | E186=Review forms. | F186=Display generated forms, completion status, evidence count and signature status. | G186=None | H186=Action Forms | I186=Action Form Summary | J186=Summary is read-only before submission. | K186=Inspector, Reviewer | L186=Review Engine | M186=Summary generated successfully.",ATOMIC_REQUIREMENT_CREATED
